Viibryd,Dancing,physical therapy,Aleve,Mediterranean Diet,Caffeine,Provigil,Snacks,Ventolin,Naproxen,Levothyroxine,birth control,Magnesium glycinate,Exercise,5-htp,Nasonex,Claritin,Flo-pred,Strattera,Fluoxetine,B12 timed release,Sisu B Calm,Armodafinil,Vitamin b12,Snooze,vitamin D tablets,gluten free,Plaquenil,playing music,creative writing,Aromatherapy,Exercise--walking,Famotidine,Therapy,CoQ10,Trigger Points,Buffered Salmon Oil - DHA - EPA,Methylcobalamine,Topamax,therapy session,Tylenol 3,Tavegyl,Coffee,Astelin,Aga,Tacrolimus,Vitamin C,Deep rest,Ropinirole,Adderall,Folic acid,Meditation,Thyroid-Pro (CanPrev),Swimming,Allegra,Klonopin,Cannabis,Singulair,DEHA,Fish oil,Low oxalate,rebounding,Vitamin b complex,Biosil,Allergy Shots,prayer,Cabergoline,Veggies,Zinc,Vitamin d,Methotrexate,AOR Zinc-Copper Balance,Melatonin,Tolterodine,LUSH acne spot-treatment,massage
,,,,,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,
,,2.0,,,,,,,2.0,,,,,,,,,,,2.0,0.0,,,,,,,2.0,2.0,,2.0,,0.0,,0.0,0.0,,,,,0.0,,,,,,2.0,,,,,0.0,2.0,,,,,,,,,,0.0,,2.0,,,,,,0.0,,,,
,2.0,,,,,,,,0.0,,,,,,,,,,,0.0,2.0,,,,,,,0.0,0.0,,0.0,,2.0,,2.0,2.0,,,,,2.0,,,,,,0.0,,,,,2.0,0.0,,,,,,,,,,2.0,,0.0,,,,,,2.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,
0.0,,,,,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,2.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
,2.0,0.0,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,0.0,0.0,,0.0,,2.0,,2.0,2.0,,,,,2.0,,,,,,0.0,,,,,2.0,0.0,,,,,,,,,,2.0,,0.0,,,,,,2.0,,,,
0.0,,,,,0.0,,,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,
,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,0.0,,0.0,,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,0.0,,0.0,,0.0,,,0.0,,2.0,,,,0.0,0.0,,,0.0,,,
,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,0.0,,0.0,,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,0.0,,0.0,,0.0,,,0.0,,2.0,,,,0.0,0.0,,,0.0,,,
0.0,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,
,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,0.0,,0.0,,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,0.0,,0.0,,0.0,,,0.0,,2.0,,,,0.0,0.0,,,0.0,,,
,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,,,,,,,,,0.0,,0.0,,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,0.0,,0.0,,0.0,,,0.0,,2.0,,,,0.0,0.0,,,0.0,,,
,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,,,,,0.0,,,,,,,,,0.0,,0.0,,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,0.0,,0.0,,0.0,,,0.0,,2.0,,,,0.0,0.0,,,0.0,,,
,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,
,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,,,,,,,,,0.0,,0.0,,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,0.0,,0.0,,0.0,,,0.0,,2.0,,,,0.0,0.0,,,0.0,,,
0.0,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,
,2.0,0.0,,,,,,,0.0,,,,,,,,,,,,2.0,,,,,,,0.0,0.0,,0.0,,2.0,,2.0,2.0,,,,,2.0,,,,,,0.0,,,,,2.0,0.0,,,,,,,,,,2.0,,0.0,,,,,,2.0,,,,
,0.0,2.0,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,2.0,2.0,,2.0,,0.0,,0.0,0.0,,,,,0.0,,,,,,2.0,,,,,0.0,2.0,,,,,,,,,,0.0,,2.0,,,,,,0.0,,,,
0.0,,,,,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,
,,,,,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,0.0,,0.0,,0.0,,,0.0,,2.0,,,0.0,0.0,0.0,,,0.0,,,
,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,2.0,0.0,,,,,,,0.0,,,,,,,,,,,0.0,2.0,,,,,,,,0.0,,0.0,,2.0,,2.0,2.0,,,,,2.0,,,,,,0.0,,,,,2.0,0.0,,,,,,,,,,2.0,,0.0,,,,,,2.0,,,,
,2.0,0.0,,,,,,,0.0,,,,,,,,,,,0.0,2.0,,,,,,,0.0,,,0.0,,2.0,,2.0,2.0,,,,,2.0,,,,,,0.0,,,,,2.0,0.0,,,,,,,,,,2.0,,0.0,,,,,,2.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2.0,0.0,,,,,,,0.0,,,,,,,,,,,0.0,2.0,,,,,,,0.0,0.0,,,,2.0,,2.0,2.0,,,,,2.0,,,,,,0.0,,,,,2.0,0.0,,,,,,,,,,2.0,,0.0,,,,,,2.0,,,,
,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,0.0,,0.0,,0.0,,,0.0,,2.0,,,,0.0,0.0,,,0.0,,,
,0.0,2.0,,,,,,,2.0,,,,,,,,,,,2.0,0.0,,,,,,,2.0,2.0,,2.0,,,,0.0,0.0,,,,,0.0,,,,,,2.0,,,,,0.0,2.0,,,,,,,,,,0.0,,2.0,,,,,,0.0,,,,
,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,0.0,,0.0,,0.0,,,0.0,,2.0,,,,0.0,0.0,,,0.0,,,
