worn out,tired,Visited the Park,Content,home day,tavel,walked the dog,nauseated,diarrhea,faitgue,resting,stressed,loud day,Daytime nap,packing,cleaning,trouble eating,Warm head,nausea,anxiety,bad sleep,very bad sleep,worried,excitement,Gentle,Took it easy,Oxycodone,Ran Errands
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,,,0.0,,0.0,0.0,,0.0,,,,,,,0.0,,,,,,0.0,0.0,,0.0
,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,,,,0.0,,,,,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,,,,,0.0,0.0,,0.0,,,,,,,0.0,,,,,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,0.0,,,,,,0.0,0.0,,0.0
,,0.0,0.0,,,0.0,,0.0,,,0.0,,,,,,,0.0,,,,,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,,,0.0,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,,,,,,0.0,,,,,,,0.0,,0.0
,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,,,,,,0.0,,,,,,0.0,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,,,,,,0.0,,,,,,0.0,0.0,,
