neck ache,Stayed at home,Upset stomach,suicidal ideation,ate breakfast,middleschmertz,ovarian cramps,can't sleep,paranoia,high activity,ovulating,reactive,difficulty breathing,crying, toothache,backache,worse,i'm ok,shoulder pain,right knee weakness,Anxious,out of the house,chest pain,fixed dog cable,sleepless,worked in studio,had sex,low productivity,had therapy,overslept,neck pain,off my meds,overheated,Marijuana,Acetaminophen,Bad day,bleh,panic attack,gross,allergic reaction,poor sleep,bad dreams,childish,convention day,fog,Dexedrine,jaw ache,neckache,Bad day ,frustrated,yeast infection,exercise,Regular Day,confusion,Superlong nap,free,packing,icky,congestion,i'm sick,hip pain,neck massage,shabbat,very productive,alcohol,foot pain,stressed,fuck this disease,jaw pain,chills,assignment due today,earache,hiking,period,ultrasound,spotting,Mom's Day ,dental work,Back Seizing,cramps,dentist visit,lots of walking,angry,tired,throat pain,so much pain,sore legs,tooth pain,good tired,hyperventilating,social gathering,headache,liquid diet,loss of appetite,sleep paralysis,oversleeping,gum pain,leg cramps,heat,awake,schoolwork,cramping,gassy,off meds,"very, very tired",bad sleep,black dogs,Ibuprofen,aftereffects,body aches,happy,knee pain,chore day,menstruation,jet lag,decaf coffee,sore shoulder,marijuana,sad,eczema,food poisoning,trouble getting up,afraid,choking,travel,left leg pain,cleansing,housework,sick,itchy eyes,pain,shoulder ache,back pain,menstruating,Codeine,Bad sleep,fatigue,cleaning,neck tension,Adderall,congested,no work,shortness of breath,good sleep,hungry,over caffeinated,forgot one dose of meds,tooth ache,row
,,0.637280967846,2.0,0.772202232815,1.76527914472,0.885523804783,1.94569266538,1.59545733253,2.0,0.367678732407,2.0,1.55339562494,2.0,0.117053685983,0.0,2.0,2.0,0.18946623185,0.378669085599,1.22779776718,2.0,0.736867416015,2.0,2.0,,2.0,0.0,,2.0,0.412338794072,1.79530494633,2.0,,0.772202232815,2.0,0.676247835995,0.0134532090023,1.99199610528,2.0,2.0,2.0,2.0,1.27944770325,2.0,,1.80418201362,0.191721917525,2.0,2.0,0.0,2.0,0.0,1.87724024109,0.0,0.0,0.0,0.0,1.1810858655,0.0,1.73701303737,0.0,2.0,2.0,2.0,2.0,1.22779776718,2.0,0.0,0.407867128743,2.0,0.0,0.0,1.22779776718,0.0,0.0,2.0,0.381456338133,0.0,0.0,0.687762215345,0.0,0.0,0.0161206447701,0.0,0.392555448386,1.37420557538,1.3719793578,1.39637889281,1.55123917015,,0.0,0.0,1.87322178477,1.14564014295,2.0,0.480004908599,0.0218878957856,2.0,2.0,2.0,1.79366584257,0.0,2.0,,0.0,1.13837310868,0.772202232815,2.0,0.407867128743,1.00795673345,0.0,0.0,0.218530539027,,2.0,2.0,,2.0,2.0,0.0348528286016,2.0,2.0,0.7895593293,2.0,0.0,2.0,0.0,0.0,0.0716426851042,0.0,0.00401529828517,0.0,0.772202232815,,2.0,2.0,2.0,2.0,,0.403914711627,2.0,1.79366584257,0.772202232815,1.90435012461,2.0,1.71414557064,0.886360132832,neck ache
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,Stayed at home
0.637280967846,,,2.0,1.82477092022,0.67771956128,0.0327050662032,1.64594564707,0.467308590428,0.0,0.0486973878123,0.0,0.424531554171,2.0,0.242236458511,0.0,0.0,2.0,1.25180941439,0.0444439549858,0.175229079784,0.0,0.00549865738126,0.0,2.0,,0.0,2.0,,2.0,1.54084983227,1.85339805813,2.0,,1.82477092022,0.0,0.000860645256567,0.489814729727,1.24214646121,2.0,2.0,2.0,2.0,0.206588438704,2.0,,0.737787358616,1.25552489285,0.0,2.0,0.0,2.0,2.0,0.870832322091,2.0,2.0,2.0,0.0,0.149191550903,0.0,0.637478438041,2.0,0.0,0.0,0.0,0.0,0.175229079784,0.0,0.0,0.0342606899643,0.0,0.0,2.0,0.175229079784,0.0,0.0,0.0,0.043402756766,2.0,0.0,1.77205274435,2.0,0.0,0.476473570132,0.0,1.51993317058,0.271539302462,1.99995043436,1.99933812772,0.422417923092,,0.0,2.0,0.862598556619,0.130864149605,2.0,1.60738696603,0.451311961525,0.0,0.0,0.0,0.720953542183,0.0,2.0,,0.0,0.127256716908,1.82477092022,0.0,0.0342606899643,1.9347551071,0.0,2.0,1.29799818794,,0.0,0.0,,2.0,2.0,0.893807808532,0.0,2.0,0.0126389640906,0.0,0.0,0.0,2.0,0.0,0.316890714963,0.0,0.722164300562,0.0,1.82477092022,,0.0,2.0,0.0,0.0,,0.0355474929092,0.0,0.720953542183,1.82477092022,0.930298767298,0.0,0.606707800013,0.0329189406347,Upset stomach
2.0,,2.0,,0.0,2.0,2.0,0.0,2.0,,2.0,,2.0,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,,2.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,2.0,0.0,,0.0,2.0,0.0,,0.0,,,,2.0,2.0,2.0,2.0,,,,,,2.0,,2.0,2.0,,2.0,,2.0,2.0,2.0,,2.0,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,,0.0,2.0,0.0,0.0,2.0,,,,2.0,2.0,0.0,,2.0,2.0,0.0,,2.0,0.0,2.0,,0.0,,,,,0.0,0.0,2.0,,0.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,,,0.0,,,,2.0,,2.0,0.0,0.0,,2.0,2.0,suicidal ideation
0.772202232815,,1.82477092022,0.0,,1.80110361388,1.94122987693,0.898910938119,1.91790850977,2.0,1.6102966872,2.0,1.93708211483,0.0,1.25599757838,2.0,2.0,0.0,0.245069048288,1.62140979135,2.0,2.0,1.87945365478,2.0,0.0,,2.0,0.0,,0.0,0.0782976513682,0.590897300695,0.0,,1.11022302463e-16,2.0,1.84751637952,0.934447866334,1.34892317835,0.0,0.0,0.0,0.0,1.99857437397,0.0,,1.76194673968,0.242555601921,2.0,0.0,2.0,0.0,0.0,1.6672636964,0.0,0.0,0.0,2.0,1.99886138181,2.0,1.82599856783,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.64976702112,2.0,2.0,0.0,2.0,2.0,2.0,2.0,1.62418898105,0.0,2.0,0.00384600956202,0.0,2.0,0.950006155359,2.0,0.0881484033055,1.9882076273,0.180899944994,0.196345124173,1.93798205878,,2.0,0.0,1.673428512,1.99650292699,0.0,0.0498344504425,0.979796159348,2.0,2.0,2.0,1.77315469992,2.0,0.0,,2.0,1.99586264236,0.0,2.0,1.64976702112,0.0281348828931,2.0,0.0,0.21444394076,,2.0,2.0,,0.0,0.0,0.525314593988,2.0,0.0,1.90396593794,2.0,2.0,2.0,0.0,2.0,1.15043898057,2.0,0.685947027025,2.0,0.0,,2.0,0.0,2.0,2.0,,1.64602419699,2.0,1.77315469992,1.11022302463e-16,1.62157928503,2.0,1.84427398307,1.9415138827,ate breakfast
1.76527914472,,0.67771956128,2.0,1.80110361388,,0.448139368763,0.485523143829,0.0271699129666,0.0,0.985224967674,0.0,0.04034941284,2.0,1.37350068491,0.0,0.0,2.0,1.99729362392,0.971122699621,0.198896386121,0.0,0.580355465141,0.0,2.0,,0.0,2.0,,2.0,1.97054593986,0.781585935349,2.0,,1.80110361388,0.0,0.638730590549,1.64975239822,0.15956723572,2.0,2.0,2.0,2.0,0.16809030692,2.0,,0.0019727228865,1.99756867131,0.0,2.0,0.0,2.0,2.0,0.0196578030756,2.0,2.0,2.0,0.0,0.22836228993,0.0,0.000917261675281,2.0,0.0,0.0,0.0,0.0,0.198896386121,0.0,0.0,0.934428670588,0.0,0.0,2.0,0.198896386121,0.0,0.0,0.0,0.967572147518,2.0,0.0,1.85046525595,2.0,0.0,1.63782749728,0.0,1.97619437159,0.116697140962,1.31283934742,1.2876307877,0.0410800226637,,0.0,2.0,0.0180524626579,0.251709431545,2.0,1.94776891036,1.61458888817,0.0,0.0,0.0,0.00102752283038,0.0,2.0,,0.0,0.25659966014,1.80110361388,0.0,0.934428670588,1.63758905709,0.0,2.0,1.99967380556,,0.0,0.0,,2.0,2.0,1.90706789165,0.0,2.0,0.531761880319,0.0,0.0,0.0,2.0,0.0,1.47119683404,0.0,1.81983252909,0.0,1.80110361388,,0.0,2.0,0.0,0.0,,0.939332472733,0.0,0.00102752283038,1.80110361388,0.0331947377731,0.0,0.00289209083399,0.447437538644,middleschmertz
0.885523804783,,0.0327050662032,2.0,1.94122987693,0.448139368763,,1.43118445828,0.270060228679,0.0,0.158000916414,0.0,0.235907706238,2.0,0.432536023283,0.0,0.0,2.0,1.48905474224,0.150475181731,0.0587701230714,0.0,0.0114602396243,0.0,2.0,,0.0,2.0,,2.0,1.73651480895,1.69326782714,2.0,,1.94122987693,0.0,0.0230161071801,0.724659450338,0.988121557495,2.0,2.0,2.0,2.0,0.0781413015793,2.0,,0.501584060475,1.49240155341,0.0,2.0,0.0,2.0,2.0,0.623527366894,2.0,2.0,2.0,0.0,0.0437280537426,0.0,0.412935152858,2.0,0.0,0.0,0.0,0.0,0.0587701230714,0.0,0.0,0.131672137349,0.0,0.0,2.0,0.0587701230714,0.0,0.0,0.0,0.148606574888,2.0,0.0,1.90801485423,2.0,0.0,0.709711405489,0.0,1.71960199752,0.121588233934,1.96472151918,1.9574274541,0.234241492686,,0.0,2.0,0.615843764574,0.0338386120358,2.0,1.78902687297,0.681318739637,0.0,0.0,0.0,0.486501218404,0.0,2.0,,0.0,0.0319710237519,1.94122987693,0.0,0.131672137349,1.99430540094,0.0,2.0,1.53038203194,,0.0,0.0,,2.0,2.0,1.14950088821,0.0,2.0,0.00472971636868,0.0,0.0,0.0,2.0,0.0,0.524479695914,0.0,0.974918526365,0.0,1.94122987693,,0.0,2.0,0.0,0.0,,0.134119711872,0.0,0.486501218404,1.94122987693,0.679540946375,0.0,0.386357238277,3.54331890717e-07,ovarian cramps
1.94569266538,,1.64594564707,0.0,0.898910938119,0.485523143829,1.43118445828,,0.698031028896,0.0,1.84980925043,0.0,0.747408081528,0.0,1.98760405696,2.0,0.0,0.0,1.57612958569,1.84228995195,1.10108906188,0.0,1.56244938327,0.0,0.0,,0.0,2.0,,0.0,1.29273682039,0.0508301769023,0.0,,0.898910938119,0.0,1.613724947,1.98611094028,0.102921656604,0.0,0.0,0.0,0.0,1.04784030016,0.0,,0.432702404705,1.57298577318,0.0,0.0,2.0,0.0,2.0,0.326446936642,2.0,2.0,2.0,2.0,1.14843638844,2.0,0.522714683823,2.0,0.0,0.0,0.0,0.0,1.10108906188,0.0,2.0,1.82192388542,0.0,2.0,2.0,1.10108906188,2.0,2.0,0.0,1.8403699058,2.0,2.0,0.986470673238,2.0,2.0,1.98857948092,2.0,1.31623883381,0.947561516918,0.34648586061,0.326712074693,0.74991185536,,2.0,2.0,0.332610813761,1.18386537407,0.0,1.2140974762,1.99263192007,0.0,0.0,0.0,0.447188859868,2.0,0.0,,2.0,1.19107664519,0.898910938119,0.0,1.82192388542,0.667423544249,2.0,2.0,1.53620954233,,0.0,0.0,,0.0,0.0,1.82766133015,0.0,0.0,1.51679508383,0.0,2.0,0.0,2.0,2.0,1.99876271096,2.0,1.91279469775,2.0,0.898910938119,,0.0,0.0,0.0,0.0,,1.82471272841,0.0,0.447188859868,0.898910938119,0.283496420125,0.0,0.55218035207,1.43042476031,can't sleep
1.59545733253,,0.467308590428,2.0,1.91790850977,0.0271699129666,0.270060228679,0.698031028896,,0.0,0.75413143551,0.0,0.0013206512976,2.0,1.14858760539,0.0,0.0,2.0,1.95317550125,0.740483605177,0.0820914902319,0.0,0.381608904262,0.0,2.0,,0.0,2.0,,2.0,1.99995325003,1.01345068543,2.0,,1.91790850977,0.0,0.43266254259,1.45610951569,0.307866204484,2.0,2.0,2.0,2.0,0.0622200833875,2.0,,0.0436242940742,1.95433008885,0.0,2.0,0.0,2.0,2.0,0.091973665783,2.0,2.0,2.0,0.0,0.102066323609,0.0,0.0181482057173,2.0,0.0,0.0,0.0,0.0,0.0820914902319,0.0,0.0,0.705188255678,0.0,0.0,2.0,0.0820914902319,0.0,0.0,0.0,0.737054730325,2.0,0.0,1.94914506441,2.0,0.0,1.44218569351,0.0,1.99988742931,0.0321590672603,1.52423885593,1.50155239633,0.00145689434774,,0.0,2.0,0.0885247478527,0.118456583005,2.0,1.99586330334,1.415256381,0.0,0.0,0.0,0.0386622387797,0.0,2.0,,0.0,0.121946229227,1.91790850977,0.0,0.705188255678,1.7986236069,0.0,2.0,1.96659976971,,0.0,0.0,,2.0,2.0,1.78495653335,0.0,2.0,0.339912047202,0.0,0.0,0.0,2.0,0.0,1.25418710259,0.0,1.6649884797,0.0,1.91790850977,,0.0,2.0,0.0,0.0,,0.709887017203,0.0,0.0386622387797,1.91790850977,0.118619497216,0.0,0.0123881656775,0.26948509258,paranoia
2.0,,0.0,,2.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,,,,,0.0,,,0.0,2.0,0.0,,,,2.0,0.0,2.0,2.0,2.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,,2.0,0.0,,,0.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,,,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,,,,2.0,0.0,,0.0,0.0,,0.0,2.0,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,high activity
