very fatigued,active day,lunch with mama,sick dog,cyr wheel,ate breakfast,Socialized,Anxious night's sleep,Interview for book,dairy,Skype with C,Argument with P,Afternoon out,Phone interview,Hungry,sore throat,Turmeric,Sad,period day 3,had sex,masturbated,Fight with P,unproductive,restless,tired on waking,bad mood,lots of sleep,went out for lunch,talked to new person,panic attack,dissertation,socialized,poor sleep,Made dinner,Some work,dinner in Moira,neckache,Happy,nature,hurts to walk,Vitamin C,made lunch,less hungry,pasta,Cetirizine,Met Aki,Bad mood,Vitamin d,low protein,danced,unrefreshing sleep,hiking in woods,Albuterol Inhaler,Siesta,very sore,ate lots,hurts all over,Physio,calm,bad headache,wheezing,shopping,relaxed,Calcium citrate,sore,worked,read lots,hot and humid,chiropractor,doctor appointment,Stomach upset - morning,cleaned house,happy,Play party,Parlour,Content,dizzy,anaphylaxis,little bread,fluish feeling,Ear block,went in water,Stomach upset,Rehearsal,housework,Lots of book work,Headache,Benadryl,Ranitidine,humid weather,stressed,dinner out,sunburn,Out all afternoon,Headache on waking,very hot weather,Lots of work,good sleep,Pop,Some book work,thunderstorms
,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,,2.0,,2.0,0.0,0.0,,2.0,0.0,,,,,0.0,2.0,2.0,,0.0,,,,0.0,0.0,,,2.0,0.0,,,,,,,0.0,,2.0,,2.0,0.0,0.0,,2.0,2.0,,,,2.0,,,,0.0,,0.0,,0.0,0.0,2.0,,2.0,2.0,0.0,,0.0,,,0.0,,,,,0.0,0.0,,0.0,2.0,,2.0,0.0,,2.0,
2.0,,2.0,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,,2.0,0.0,2.0,,0.0,,0.0,2.0,2.0,,0.0,2.0,,,,,2.0,0.0,0.0,,2.0,,,,2.0,2.0,,,0.0,2.0,,,,,,,2.0,,0.0,,0.0,2.0,2.0,,0.0,0.0,,,,0.0,,,,2.0,,2.0,,2.0,2.0,0.0,,0.0,0.0,2.0,,2.0,,,2.0,,,,,2.0,2.0,,2.0,0.0,,0.0,2.0,,0.0,
0.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,,2.0,,2.0,0.0,0.0,,2.0,0.0,,,,,0.0,2.0,2.0,,0.0,,,,0.0,0.0,,,2.0,0.0,,,,,,,0.0,,2.0,,2.0,0.0,0.0,,2.0,2.0,,,,2.0,,,,0.0,,0.0,,0.0,0.0,2.0,,2.0,2.0,0.0,,0.0,,,0.0,,,,,0.0,0.0,,0.0,2.0,,2.0,0.0,,2.0,
,,,,0.0,0.0,2.0,,,,,,,,,,2.0,,,,2.0,,0.0,,,,0.0,,,2.0,2.0,0.0,2.0,,,,0.0,,2.0,0.0,2.0,,,0.0,2.0,,,2.0,0.0,0.0,0.0,2.0,2.0,,0.0,,0.0,,,,0.0,,,2.0,0.0,0.0,,0.0,0.0,2.0,,2.0,,0.0,,,,0.0,,,,2.0,,0.0,0.0,,0.0,2.0,2.0,0.0,,,0.0,,,0.0,,,2.0,,0.0
,,,0.0,,0.0,2.0,,,,,,,,,,2.0,,,,2.0,,0.0,,,,0.0,,,2.0,2.0,0.0,2.0,,,,0.0,,2.0,0.0,2.0,,,0.0,2.0,,,2.0,0.0,0.0,0.0,2.0,2.0,,0.0,,0.0,,,,0.0,,,2.0,0.0,0.0,,0.0,0.0,2.0,,2.0,,0.0,,,,0.0,,,,2.0,,0.0,0.0,,0.0,2.0,2.0,0.0,,,0.0,,,0.0,,,2.0,,0.0
,,,0.0,0.0,,2.0,,,,,,,,,,2.0,,,,2.0,,0.0,,,,0.0,,,2.0,2.0,0.0,2.0,,,,0.0,,2.0,0.0,2.0,,,0.0,2.0,,,2.0,0.0,0.0,0.0,2.0,2.0,,0.0,,0.0,,,,0.0,,,2.0,0.0,0.0,,0.0,0.0,2.0,,2.0,,0.0,,,,0.0,,,,2.0,,0.0,0.0,,0.0,2.0,2.0,0.0,,,0.0,,,0.0,,,2.0,,0.0
,,,2.0,2.0,2.0,,,,,,,,,,,0.0,,,,0.0,,2.0,,,,2.0,,,0.0,0.0,2.0,0.0,,,,2.0,,0.0,2.0,0.0,,,2.0,0.0,,,0.0,2.0,2.0,2.0,0.0,0.0,,2.0,,2.0,,,,2.0,,,0.0,2.0,2.0,,2.0,2.0,0.0,,0.0,,2.0,,,,2.0,,,,0.0,,2.0,2.0,,2.0,0.0,0.0,2.0,,,2.0,,,2.0,,,0.0,,2.0
0.0,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,,2.0,,2.0,0.0,0.0,,2.0,0.0,,,,,0.0,2.0,2.0,,0.0,,,,0.0,0.0,,,2.0,0.0,,,,,,,0.0,,2.0,,2.0,0.0,0.0,,2.0,2.0,,,,2.0,,,,0.0,,0.0,,0.0,0.0,2.0,,2.0,2.0,0.0,,0.0,,,0.0,,,,,0.0,0.0,,0.0,2.0,,2.0,0.0,,2.0,
0.0,2.0,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,,2.0,,2.0,0.0,0.0,,2.0,0.0,,,,,0.0,2.0,2.0,,0.0,,,,0.0,0.0,,,2.0,0.0,,,,,,,0.0,,2.0,,2.0,0.0,0.0,,2.0,2.0,,,,2.0,,,,0.0,,0.0,,0.0,0.0,2.0,,2.0,2.0,0.0,,0.0,,,0.0,,,,,0.0,0.0,,0.0,2.0,,2.0,0.0,,2.0,
0.0,2.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,,2.0,,2.0,0.0,0.0,,2.0,0.0,,,,,0.0,2.0,2.0,,0.0,,,,0.0,0.0,,,2.0,0.0,,,,,,,0.0,,2.0,,2.0,0.0,0.0,,2.0,2.0,,,,2.0,,,,0.0,,0.0,,0.0,0.0,2.0,,2.0,2.0,0.0,,0.0,,,0.0,,,,,0.0,0.0,,0.0,2.0,,2.0,0.0,,2.0,
0.0,2.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,,2.0,,2.0,0.0,0.0,,2.0,0.0,,,,,0.0,2.0,2.0,,0.0,,,,0.0,0.0,,,2.0,0.0,,,,,,,0.0,,2.0,,2.0,0.0,0.0,,2.0,2.0,,,,2.0,,,,0.0,,0.0,,0.0,0.0,2.0,,2.0,2.0,0.0,,0.0,,,0.0,,,,,0.0,0.0,,0.0,2.0,,2.0,0.0,,2.0,
0.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,,2.0,,2.0,0.0,0.0,,2.0,0.0,,,,,0.0,2.0,2.0,,0.0,,,,0.0,0.0,,,2.0,0.0,,,,,,,0.0,,2.0,,2.0,0.0,0.0,,2.0,2.0,,,,2.0,,,,0.0,,0.0,,0.0,0.0,2.0,,2.0,2.0,0.0,,0.0,,,0.0,,,,,0.0,0.0,,0.0,2.0,,2.0,0.0,,2.0,
0.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,,0.0,2.0,0.0,,2.0,,2.0,0.0,0.0,,2.0,0.0,,,,,0.0,2.0,2.0,,0.0,,,,0.0,0.0,,,2.0,0.0,,,,,,,0.0,,2.0,,2.0,0.0,0.0,,2.0,2.0,,,,2.0,,,,0.0,,0.0,,0.0,0.0,2.0,,2.0,2.0,0.0,,0.0,,,0.0,,,,,0.0,0.0,,0.0,2.0,,2.0,0.0,,2.0,
