thirsty,tired,night energy,It was a bad idea,sas,woken by alarm,woken,underslept,hiking,Sitting,First day relapse ,low acid,immoble,achy,shoulder ache,Superlong nap,day at home,television,hungry,Day off,Sleep,stressed,overslept,woke naturally
,0.0,,0.0,0.0,,,,,,,,0.0,,,,,,0.0,,,0.0,,
0.0,,,0.0,0.0,,,,,,,,0.0,,,,,,0.0,,,0.0,,
,,,,,0.0,2.0,0.0,2.0,2.0,2.0,0.0,,2.0,2.0,2.0,2.0,2.0,,0.0,2.0,,0.0,0.0
0.0,0.0,,,0.0,,,,,,,,0.0,,,,,,0.0,,,0.0,,
0.0,0.0,,0.0,,,,,,,,,0.0,,,,,,0.0,,,0.0,,
,,0.0,,,,2.0,0.0,2.0,2.0,2.0,0.0,,2.0,2.0,2.0,2.0,2.0,,0.0,2.0,,0.0,0.0
,,2.0,,,2.0,,2.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,,2.0,2.0
,,0.0,,,0.0,2.0,,2.0,2.0,2.0,0.0,,2.0,2.0,2.0,2.0,2.0,,0.0,2.0,,0.0,0.0
,,2.0,,,2.0,0.0,2.0,,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,,2.0,2.0
,,2.0,,,2.0,0.0,2.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,,2.0,2.0
,,2.0,,,2.0,0.0,2.0,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,,2.0,2.0
,,0.0,,,0.0,2.0,0.0,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,,0.0,2.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,,,0.0,,
,,2.0,,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,,2.0,0.0,,2.0,2.0
,,2.0,,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,,2.0,0.0,,2.0,2.0
,,2.0,,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,0.0,,2.0,0.0,,2.0,2.0
,,2.0,,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,,2.0,0.0,,2.0,2.0
,,2.0,,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,,,2.0,0.0,,2.0,2.0
0.0,0.0,,0.0,0.0,,,,,,,,0.0,,,,,,,,,0.0,,
,,0.0,,,0.0,2.0,0.0,2.0,2.0,2.0,0.0,,2.0,2.0,2.0,2.0,2.0,,,2.0,,0.0,0.0
,,2.0,,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,,2.0,,,2.0,2.0
0.0,0.0,,0.0,0.0,,,,,,,,0.0,,,,,,0.0,,,,,
,,0.0,,,0.0,2.0,0.0,2.0,2.0,2.0,0.0,,2.0,2.0,2.0,2.0,2.0,,0.0,2.0,,,0.0
,,0.0,,,0.0,2.0,0.0,2.0,2.0,2.0,0.0,,2.0,2.0,2.0,2.0,2.0,,0.0,2.0,,0.0,
