Azathioprine,Omega-3 Capsules,Citalopram,Nortriptyline,Pentasa,MitoQ ,Oestrogel,Gabapentine,co-tenidone,Pantoprazole,Venlafaxine,Zolpidem,Prontolax Supp
,,0.0,,0.0,,,,0.0,,,,
,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,,,,0.0,,,,0.0,,,,
,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,,0.0,,,,,,0.0,,,,
,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0
0.0,,0.0,,0.0,,,,,,,,
,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0
,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0
,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
