Medication problems,immoble,Painful all over,thirsty,tired,depressed,Two days spilling on self.,Stressed,hungry,No sleep at all,Delusions,It was a bad idea,stressed,sas,Slept during day,Dozing all day,Slept a lot
,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0
,,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,,
0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0
,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,,,
0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000630569985483,0.0,0.0,0.0,0.0
0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0
0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0
0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0
,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,
0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0
0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0
,0.0,,0.0,0.0,,,,0.0,,,,0.0,0.0,,,
0.0,0.0,0.0,0.0,0.000630569985483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,,,,
0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0
0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0
0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,
