Regular Day,cold feet,Janet,Infusion ,dry mouth,back pain,Work,dry eye,fatigue,Better energy,Release week,cold,stuffy nose,weekend,gluten
,,0.0,0.0,,,0.0,,,,,,,,
,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,,0.0,,,0.0,,,,,,,,
0.0,,0.0,,,,0.0,,,,,,,,
,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,,,,,,,,,,,
,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
