gluten free diet,Same,Pepto-bismol,Florinef,Exercise,Vitamin d,Farm,creative writing,Diclofenac,Mirtazapine,Self care,Multi vitamin,Social interactions,Covocort,Stretching,SAD Light Box,Deep rest,Norco,Nia Class,distraction,Sertraline,Sleep,Vitamin e,Hobbies,Cardio,Progressive muscle relaxation
,,,,,,,2.0,,,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,
,,,,,,,,,2.0,,,0.0,,,0.0,,,,2.0,0.0,0.0,,0.0,,
,,,,,,0.0,,,,,,,,,,,0.0,,,,,0.0,,,
,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,
2.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,,2.0,,,,2.0,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2.0,,,,,,,,2.0,,,2.0,,,,0.0,2.0,2.0,,2.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,,,,,,2.0,,,,,,,0.0,,0.0,,,,0.0,,,,0.0,
,,,,0.0,,,,,2.0,,,,,,0.0,,,,2.0,0.0,0.0,,0.0,,
,,,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,,,,,,,2.0,,,,0.0,,,,,0.0,,,,0.0,,,,0.0,
,,,,0.0,,,,,2.0,,,0.0,,,,,,,2.0,0.0,0.0,,0.0,,
0.0,,,,,,,2.0,,,,0.0,,,0.0,,,,,,0.0,,,,0.0,
,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,
,,,0.0,,,,,,,,,,,,,,,,,,,,,,
,,,,2.0,,,,,0.0,,,2.0,,,2.0,,,,,2.0,2.0,,2.0,,
0.0,,,,0.0,,,2.0,,2.0,,0.0,0.0,,0.0,0.0,0.0,,,2.0,,0.0,,0.0,0.0,
,,,,0.0,,,,,2.0,,,0.0,,,0.0,,,,2.0,0.0,,,0.0,,
,,,,,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,
,,,,0.0,,,,,2.0,,,0.0,,,0.0,,,,2.0,0.0,0.0,,,,
0.0,,,,,,,2.0,,,,0.0,,,0.0,,0.0,,,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
