Vitamin C,Humira,Prednisone,Hemorrhoid Cream,hydrocortisone suppository ,Fish oil,Neti Pot,Codeine,Flonase,Triamcinolone Cream,Dexedrine,Iron,Adderall,Ocella,Gabapentin
,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,
,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,
,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,
,,,,,,,,,,,,,,
