Went to work,fantastic,work,stressed,danced,thirsty,bronchitis,bike shop,good sleep,job rejection,period,birthday,hungry,It was a bad idea,Amitriptyline,had sex,Vicodin,family,Allopurinol,Starch,couch potato,ear ache,ate breakfast,gluten,Regular Day,junk food,alcohol,Ate cheese balls,premenstrual,bad dreams,Gym,tired,stayed home,sugar,MonoNessa,exhausted,sas,music,calm,alcohol yesterday,dairy,Headache,slept late,painful,happy,immoble,Possible period,post-holiday,Off work,sitting,relaxed,Superlong nap,job interview,Poor sleep quality,Rather bad sleep,Cane,fatigue,cleaning,ate rice,Excessive sleep,Indian food,ate a meal out,Good day,no work,Flexeril,On feet,Cymbalta,Coffee with sugar and cream,bad sleep,Day off,karate,cigarettes,walked,Dithocream Treatment,Boohoos,disinterest,lazy day,Ibuprofen 800mg
,,0.0,,,,0.0,,0.0,,0.0,,,,2.0,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,,,0.0,2.0,,2.0,0.0,,0.0,,,0.0,,,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,0.27046279586,,,,,,,,,,,,,,,,0.0101934265282,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,,0.0,0.0721760126651,,,,,,
0.0,,,,,,,,0.0,,0.0,,,,2.0,0.0,,,,,,,0.0,,,0.0,0.0,,,,0.0,,0.0,0.0,2.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.0,,,0.0,,,,0.0,2.0,,2.0,0.0,,0.0,,,0.0,,,,0.0,
,,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,,,,0.104739625471,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,2.0,0.0,,0.0,,,,,0.0206045821685,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.00485450197465,,,,0.0,,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,0.0,,0.0,,,0.00332820609693,0.0,,,0.0,
,,,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,
