Caffeine,Cannabis,Vitamin D3,Low oxalate,Tylenol 3,gluten free,Wellbutrin,Aromatherapy,DEHA,Methylcobalamine,Trigger Points,Magnesium citrate,Snooze,Magnesium,Iron,Tavegyl,Calcium,rebounding,Iodine,Snacks,Sertraline,LUSH acne spot-treatment,Vitamin b12,Veggies,electric wheelchair,massage
,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0
0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0
,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,,0.0,,0.0,
0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0
0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0
0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,
0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0
0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0
0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0
0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0
,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,0.0,
0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0
,,,,,,0.0,,,,,,,,0.0,,,,,,0.0,,,,,
,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,
0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,,0.0
,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,0.0,
0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,,0.0,0.0,0.0,,0.0
,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,0.0,,0.0,
0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0
,,,,,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,
0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0
,,0.0,,,,,,,,,0.0,,,,,0.0,,0.0,,,,0.0,,,
0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,
