Tranexamic acid,Phyical Therapy - stretches,Osteopathy,Soluble Aspirin,Aspirin,Prednisone,Ginkgo,Lithium,Buspirone,Feverfew,Probiotic,Womans balance,Magnesium,Boswelia Complex,Panamax,Guarana & Ginseng,Corticosteroids,Valdoxan,Ritalin,Folate,Solifenacin,Relaxing,Zofran,Clinda-derm,excedrin migraine,N-Acelcysteine,Carbomer eye drops,shoulder stretching,Greens First Powder,Antihistamine,Vitamin C,Vitamin B,Probiotics,Medication,Voltaren,Nortriptyline,Zomig,Ginger,Vitamin b12,EnzymixPro,Cerelle,Codeine-Panadol,Vitamin a,Vyvanse,Tretinoin,Acetyl Carnitine,Metformin,Exercise,Bactrim,Creatine,Clonazepam,Pro Omega 2000 Fish Oil,Ribose,alverine,Valium,SAM-E,Zoladex,Boswelia,Flutiform,Zinc,Ibuprofen,hip abduction,Dicyclomine,Cyclizine,Pantoprazole,Magnesium glycinate,Ventolin,Fexofenadine,Darifenacin,Chiropractic adjustment,B12 drops,Monteluklast,Zolmitriptan,Valerian,Achy breaky rub,Benadryl,Enada,Nasonex,Codeine,thyroid support complex,Progesterone,Spironolactone,Bovine colostrum,Temazepam,Iron,antihistamines,Cetraben cream,Iodine,B Complex,Montelukast,Athlete Vitamin,Klaire Ther-biotic,Passionflower,row
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tranexamic acid
,,2.0,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,0.0,,0.0,,,,,,,,,,,2.0,,0.0,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,2.0,2.0,,2.0,2.0,,,,0.0,,,,,,,,,2.0,,,,Phyical Therapy - stretches
,2.0,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,2.0,,2.0,,,,,,,,,,,0.0,,2.0,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,,,,2.0,,,,,,,,,0.0,,,,Osteopathy
,,,,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,Soluble Aspirin
,,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,Aspirin
,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,Prednisone
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ginkgo
,,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,Lithium
,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,Buspirone
,,,,,,,,,,0.0,,,,,0.0,,,0.0,,2.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,Feverfew
