chicken wild rice soup,cooking,Phyical Therapy - stretches,Osteopathy,played video games,snuggly cat,busy,Prednisone,climbed stairs,met a new cat,ponstan,psychologist,Magnesium,Bunny cuddles,home alone,bubble and squeak roast,masturbated,Home physio exercises,picnic,bed day,snuggles,Prilosec,sex,Lots of kitty love,Beer,Relaxing,Citalopram,skipped meals,Clinda-derm,lots of desk work,excedrin migraine,broken sleep,exercise,very active aqua class,Vitamin B,ate salsa,Puppies,exercised,crafting,slept in,slimfast,Zomig,Soy Sauce,Daytime nap,popcorn,swimming,family,buses,physical therapy,Tretinoin,had sex,Pokemon go,ironing,Metformin,trying to clean the house,lots of walking,Went out on date,went swimming,vacation,Physio,Topiramate,worked in garden,slept late,banana,bbq,Paracatamol with codeine,Corticosteroids,shopping,slept >12 hrs,scary new shit,Medication,Tranexamic acid,bunny cuddles,Gardening,not great sleep,Lots of travel,soft drink,Imodium,Dicyclomine,studied,Bunny snuggles,allergy shot,marijuana,Lots of cleaning,Pantoprazole,aqua therapy,drank alcohol,drank wine,Fexofenadine,cooked breakfast,travel,severe pain,lift x2,Lazy day,Achy breaky rub,party,Enada,laundry,Ranitidine,bone broth,Progesterone,Methotrexate,Migraine herb feverfew tablets,no breakfast,stress,long shopping  trip,Went out on adventures,walked,Montelukast,no sleep,soy or tofu main dish eaten,Late sleep,long walk,Multi-vitamin,row
,,0.0,2.0,,,2.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,2.0,,,,0.0,0.0,2.0,,,0.0,2.0,,,0.0,,2.0,,,0.0,,0.0,2.0,,2.0,0.0,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,,2.0,0.0,,0.0,2.0,,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,2.0,,2.0,0.0,,0.0,0.0,,,0.0,,,,,2.0,0.0,0.0,,0.0,,chicken wild rice soup
,,,2.0,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,2.0,,,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,,,,,,0.0,0.0,2.0,,2.0,0.0,,2.0,,2.0,,,2.0,0.0,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,2.0,2.0,2.0,2.0,,0.0,2.0,,,,,,2.0,2.0,2.0,0.0,0.0,2.0,0.0,,,2.0,,,2.0,2.0,2.0,0.0,,,,0.0,,,0.0,,2.0,,,2.0,,2.0,,0.0,,0.0,2.0,2.0,2.0,,,,0.0,0.0,2.0,cooking
0.0,,,2.0,,,2.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,2.0,,,,0.0,0.0,2.0,,,0.0,2.0,,,0.0,,2.0,,,0.0,,0.0,2.0,,2.0,0.0,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,,2.0,0.0,,0.0,2.0,,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,2.0,,2.0,0.0,,0.0,0.0,,,0.0,,,,,2.0,0.0,0.0,,0.0,,Phyical Therapy - stretches
2.0,2.0,2.0,,2.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.97800170831,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,1.94421242061,2.0,1.27457167053,2.0,0.0,1.96912323579,2.0,0.0,2.0,0.0409123985599,2.0,0.0,0.0,2.0,2.0,2.0,1.98445114208,0.0,0.0,2.0,1.77259939284,0.159350332975,2.0,2.0,1.99351582767,0.0,0.0,0.0,0.0,1.82591878737,0.0,2.0,0.351419664013,0.0,0.0,2.0,2.0,2.0,0.0,1.03373101603,0.0,0.0751867163674,0.475337300539,2.0,1.6146528775,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.77340557396,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,1.92038662329,0.0,0.0,0.0,2.0,0.0,2.0,1.54289870243,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.97422653709,0.0,Osteopathy
,0.0,,2.0,,2.0,,,0.0,2.0,2.0,2.0,2.0,2.0,,,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,,,,,,0.0,0.0,2.0,,2.0,0.0,,2.0,,2.0,,,2.0,0.0,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,2.0,2.0,2.0,2.0,,0.0,2.0,,,,,,2.0,2.0,2.0,0.0,0.0,2.0,0.0,,,2.0,,,2.0,2.0,2.0,0.0,,,,0.0,,,0.0,,2.0,,,2.0,,2.0,,0.0,,0.0,2.0,2.0,2.0,,,,0.0,0.0,2.0,played video games
,2.0,,0.0,2.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,0.0,,0.0,,,,,,2.0,2.0,0.0,,0.0,2.0,,0.0,,0.0,,,0.0,2.0,2.0,,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,,0.0,,,0.0,0.0,0.0,2.0,,,,2.0,,,2.0,,0.0,,,0.0,,0.0,,2.0,,2.0,0.0,0.0,0.0,,,,2.0,2.0,0.0,snuggly cat
2.0,,2.0,0.0,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,,2.0,,2.0,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,0.0,2.0,0.0,,,,2.0,2.0,0.0,,,2.0,0.0,,,2.0,,0.0,,,2.0,,2.0,0.0,,0.0,2.0,2.0,2.0,0.0,2.0,,0.0,0.0,,2.0,,0.0,2.0,,2.0,0.0,,2.0,,,2.0,0.0,2.0,,0.0,2.0,2.0,0.0,,0.0,2.0,,2.0,2.0,,,2.0,,,,,0.0,2.0,2.0,,2.0,,busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prednisone
,0.0,,2.0,0.0,2.0,,,,2.0,2.0,2.0,2.0,2.0,,,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,,,,,,0.0,0.0,2.0,,2.0,0.0,,2.0,,2.0,,,2.0,0.0,0.0,,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,2.0,2.0,2.0,2.0,,0.0,2.0,,,,,,2.0,2.0,2.0,0.0,0.0,2.0,0.0,,,2.0,,,2.0,2.0,2.0,0.0,,,,0.0,,,0.0,,2.0,,,2.0,,2.0,,0.0,,0.0,2.0,2.0,2.0,,,,0.0,0.0,2.0,climbed stairs
,2.0,,0.0,2.0,0.0,,,2.0,,0.0,0.0,0.0,0.0,,,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,0.0,,0.0,,,,,,2.0,2.0,0.0,,0.0,2.0,,0.0,,0.0,,,0.0,2.0,2.0,,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,,0.0,,,0.0,0.0,0.0,2.0,,,,2.0,,,2.0,,0.0,,,0.0,,0.0,,2.0,,2.0,0.0,0.0,0.0,,,,2.0,2.0,0.0,met a new cat
,2.0,,0.0,2.0,0.0,,,2.0,0.0,,0.0,0.0,0.0,,,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,0.0,,0.0,,,,,,2.0,2.0,0.0,,0.0,2.0,,0.0,,0.0,,,0.0,2.0,2.0,,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,,0.0,,,0.0,0.0,0.0,2.0,,,,2.0,,,2.0,,0.0,,,0.0,,0.0,,2.0,,2.0,0.0,0.0,0.0,,,,2.0,2.0,0.0,ponstan
,2.0,,0.0,2.0,0.0,,,2.0,0.0,0.0,,0.0,0.0,,,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,0.0,,0.0,,,,,,2.0,2.0,0.0,,0.0,2.0,,0.0,,0.0,,,0.0,2.0,2.0,,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,,0.0,,,0.0,0.0,0.0,2.0,,,,2.0,,,2.0,,0.0,,,0.0,,0.0,,2.0,,2.0,0.0,0.0,0.0,,,,2.0,2.0,0.0,psychologist
,2.0,,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,,0.0,,,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,0.0,,0.0,,,,,,2.0,2.0,0.0,,0.0,2.0,,0.0,,0.0,,,0.0,2.0,2.0,,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,,0.0,,,0.0,0.0,0.0,2.0,,,,2.0,,,2.0,,0.0,,,0.0,,0.0,,2.0,,2.0,0.0,0.0,0.0,,,,2.0,2.0,0.0,Magnesium
,2.0,,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,,,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,0.0,,0.0,,,,,,2.0,2.0,0.0,,0.0,2.0,,0.0,,0.0,,,0.0,2.0,2.0,,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,,0.0,,,0.0,0.0,0.0,2.0,,,,2.0,,,2.0,,0.0,,,0.0,,0.0,,2.0,,2.0,0.0,0.0,0.0,,,,2.0,2.0,0.0,Bunny cuddles
