Multi vitamin,Albuterol,Vitamin D3,Zyrtec,physical therapy,use exercise bike,Ligament Restore,Selenium,SAD Light Box,Vitamin C,Toprol,Levothyroxine,Amitriptyline,Gabapentin
,,,,,,0.0,,,0.0,,,2.0,
,,,0.0,,,,,,,,,,
,,,,,,,,0.0,0.0,,,2.0,
,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.0,,,,,,,,,0.0,,,2.0,
,,,,,,,,,0.137437714795,,0.140190451947,,
,,0.0,,,,,,,0.0,,,2.0,
0.0,,0.0,,,,0.0,0.137437714795,0.0,,,1.46651107461e-05,2.0,
,,,,,,,,,,,,,
,,,,,,,0.140190451947,,1.46651107461e-05,,,,
2.0,,2.0,,,,2.0,,2.0,2.0,,,,
,,,,,,,,,,,,,
