Wear shoulder brace,Lying flat,Low dose pain meds,More stretching,Hydroxyzine,Acetyl Carnitine,Protecting back,Ambien CR,Miralax low dose at night,Lithium,Magnesium gel,N-Acelcysteine,Creatine,Clonazepam,Zofran,Ecural,Soluble Aspirin,gluten free,dairy free,Oxynorm,antihistamines,Physiotherapy,heating pads,linseed,Norco,Panamax,Freezie wrap,Nortriptyline,Sleep,Standing desk,cocodamol,drawing
,0.0,,0.0,0.0,,2.0,0.0,2.0,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0
0.0,,,0.0,0.0,,2.0,0.0,2.0,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,,,0.0,,2.0,0.0,2.0,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0
0.0,0.0,,0.0,,,2.0,0.0,2.0,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0
,,,,,,,,,2.0,,2.0,0.0,2.0,,,2.0,,,,0.0,,,,,2.0,,2.0,,,,
2.0,2.0,,2.0,2.0,,,2.0,0.0,,,,,,2.0,,,2.0,2.0,2.0,,,2.0,,2.0,,2.0,,,,2.0,2.0
0.0,0.0,,0.0,0.0,,2.0,,2.0,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0
2.0,2.0,,2.0,2.0,,0.0,2.0,,,,,,,2.0,,,2.0,2.0,2.0,,,2.0,,2.0,,2.0,,,,2.0,2.0
,,,,,2.0,,,,,0.0,0.0,1.99969680615,8.01057396984e-05,,2.0,0.0,,,,2.0,0.0,,0.0,,0.0,,0.292893218813,,2.0,,
,,,,,,,,,0.0,,,2.0,0.0,,2.0,,,,,,0.0,,0.0,,,,,,2.0,,
,,,,,2.0,,,,0.0,,,2.0,0.0,,,0.0,,,,2.0,,,,,0.0,,0.0,,,,
,,,,,0.0,,,,1.99969680615,2.0,2.0,,1.99930506518,,0.0,2.0,,,,0.0,2.0,,2.0,,2.0,,1.72430353339,,0.0,,
,,,,,2.0,,,,8.01057396984e-05,0.0,0.0,1.99930506518,,,2.0,0.0,,,,2.0,0.0,,0.0,,0.0,,0.30189986387,,2.0,,
0.0,0.0,,0.0,0.0,,2.0,0.0,2.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0
,,,,,,,,,2.0,2.0,,0.0,2.0,,,,,,,,2.0,,2.0,,,,,,0.0,,
,,,,,2.0,,,,0.0,,0.0,2.0,0.0,,,,,,,2.0,,,,,0.0,,0.0,,,,
0.0,0.0,,0.0,0.0,,2.0,0.0,2.0,,,,,,0.0,,,,0.0,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0
0.0,0.0,,0.0,0.0,,2.0,0.0,2.0,,,,,,0.0,,,0.0,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0
0.0,0.0,,0.0,0.0,,2.0,0.0,2.0,,,,,,0.0,,,0.0,0.0,,,,0.0,,0.0,,0.0,,,,0.0,0.0
,,,,,0.0,,,,2.0,,2.0,0.0,2.0,,,2.0,,,,,,,,,2.0,,2.0,,,,
,,,,,,,,,0.0,0.0,,2.0,0.0,,2.0,,,,,,,,0.0,,,,,,2.0,,
0.0,0.0,,0.0,0.0,,2.0,0.0,2.0,,,,,,0.0,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,0.0,0.0
,,,,,,,,,0.0,0.0,,2.0,0.0,,2.0,,,,,,0.0,,,,,,,,2.0,,
0.0,0.0,,0.0,0.0,,2.0,0.0,2.0,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,0.0,,,,0.0,0.0
,,,,,2.0,,,,0.0,,0.0,2.0,0.0,,,0.0,,,,2.0,,,,,,,0.0,,,,
0.0,0.0,,0.0,0.0,,2.0,0.0,2.0,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,0.0,0.0
,,,,,2.0,,,,0.292893218813,,0.0,1.72430353339,0.30189986387,,,0.0,,,,2.0,,,,,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2.0,2.0,,0.0,2.0,,0.0,,,,,,2.0,,2.0,,,,,,,,
0.0,0.0,,0.0,0.0,,2.0,0.0,2.0,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,0.0
0.0,0.0,,0.0,0.0,,2.0,0.0,2.0,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,0.0,
