Cycling,Phyical Therapy - stretches,Osteopathy,Ambien CR,Miralax low dose at night,Amitriptyline,Prednisone,Zolmitriptan,More stretching,ponstan,Vitamin b complex,Colpermin,psychologist,Magnesium,pain relief,Boswelia Complex,THC,Allegra,Flexeril,Fish oil,Rest,laxatives,Post-op ice device,Standing desk,cocodamol,Corticosteroids,Home physio exercises,Prilosec,Butterbur,Tramadol,Claritin,Strattera,Relaxing,Citalopram,Zofran,Clinda-derm,Hydroxyzine,meds,Quell,Buffered Salmon Oil - DHA - EPA,Recov Bipeptides,Vitamin C,Vitamin B,linseed,eye drops,Gabapentin,breathing exercises,Klonopin,Medication,CBD,Nortriptyline,Zomig,Vitamin b12,Vitamin d,Methotrexate,Yoga,Wear shoulder brace,physical therapy,Tretinoin,Lying flat,Metformin,Physio,Topiramate,Paracatamol with codeine,Oxynorm,Headspace,eye compress,Tranexamic acid,Pain management,Noritriptyline,stool softener,Zinc,Melatonin,Pantoprazole,Dicyclomine,Alcohol,Sunlight,Imodium,aqua therapy,Magnesium glycinate,5-htp,Nasonex,Fexofenadine,Rowing machine,eye ointment,gluten free,Ubiquinol,Valerian,Achy breaky rub,dairy free,Famotidine,Benadryl,Enada,Protecting back,Ranitidine,strapping of shoulder,Astelin,Progesterone,Ice pack,Migraine herb feverfew tablets,heating pads,Norco,pool,Freezie wrap,Singulair,excedrin migraine,Montelukast,Athlete Vitamin,drawing,Multi-vitamin,row
,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,2.0,,,,,0.0,,,,,,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,Cycling
,,0.0,,,,,0.0,,,,,,,,,,,2.0,,,,,,,0.0,,,2.0,,,,0.0,,,2.0,,,,,,,2.0,,,,,,0.0,,,0.0,,2.0,,,,,2.0,,0.0,,,,,,,0.0,,,,,,0.0,2.0,,,,,,,,0.0,,,,2.0,0.0,0.0,,,0.0,0.0,,,,,2.0,,,,,,,,0.0,2.0,,,,Phyical Therapy - stretches
,0.0,,,,,,0.0,,0.0,,,0.0,2.0,,,,,2.0,,,,,,,0.0,0.0,2.0,2.0,,,,0.0,2.0,,2.0,,,,,,,0.365619732196,,,,,,0.0,,,1.02676305307,,2.0,,,,,2.0,,1.0243057146,0.0,2.0,0.0,,,,0.529823382068,,,,,,0.706540083732,2.0,,,2.0,0.0,,,,0.0,,,,2.0,0.0,0.0,,,0.0,0.0,,2.0,,,1.22509615251,,2.0,,,,,,0.0,2.0,,,2.0,Osteopathy
,,,,0.0,,,,0.0,,2.0,,,,,,2.0,2.0,,2.0,0.0,,2.0,,2.0,,,,,,2.0,2.0,,,0.0382783943286,,0.0049669020909,0.0,,,,2.0,,,0.0,,,2.0,,0.0,,,2.0,2.0,,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,0.0,2.0,2.0,,,0.0,2.0,,,2.0,2.0,2.0,,,0.0,0.0,,,,0.0,2.0,,,0.0,,2.0,2.0,,0.0,,0.0451322414986,0.319721081575,0.0,0.0,2.0,,,,2.0,,Ambien CR
,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,0.0,2.0,,0.0,,,,,2.0,,Miralax low dose at night
0.0,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,2.0,,,,,0.0,,,,,,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,Amitriptyline
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prednisone
,0.0,0.0,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,,,2.0,,,,0.0,,,0.223898670898,,,,,,,2.0,,,0.0,,,0.0,,,0.0,,2.0,,,,,0.719052263167,,0.0,,,,,,,0.0,,,,,,0.0,0.268524447907,,,,,,,,0.00511637315522,,,,2.0,0.00506215333881,0.0,,,0.00235242902324,0.0,,,,,2.0,,,,,,,,0.0,0.268524447907,,,,Zolmitriptan
,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,0.0,2.0,,0.0,,,,,2.0,,More stretching
,,0.0,,,,,,,,,,0.0,2.0,,,,,,,,,,,,,0.0,2.0,,,,,,2.0,,,,,,,,,0.0,,,,,,,,,2.0,,,,,,,,,2.0,0.0,2.0,0.0,,,,0.0,,,,,,2.0,,,,2.0,0.0,,,,,,,,,,,,,,,,2.0,,,0.0,,2.0,,,,,,,,,,2.0,ponstan
,,,2.0,,,,,,,,,,,,,0.0,0.0,,0.0,2.0,,0.0,,,,,,,,0.0,0.0,,,2.0,,2.0,2.0,,,,0.0,,,2.0,,,0.0,,2.0,,,0.0,0.0,,,,2.0,,,,,,,,,2.0,,,,2.0,0.0,0.0,,,2.0,0.0,,,0.0,0.0,0.0,,,2.0,,,,,,0.0,,,,,0.0,0.0,,2.0,,2.0,2.0,2.0,,0.0,,,,,,Vitamin b complex
0.0,,,,,0.0,,,,,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,2.0,,,,,0.0,,,,,,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,Colpermin
,,0.0,,,,,,,0.0,,,,2.0,,,,,,,,,,,,,0.0,2.0,,,,,,2.0,,,,,,,,,0.0,,,,,,,,,2.0,,,,,,,,,2.0,0.0,2.0,0.0,,,,0.0,,,,,,2.0,,,,2.0,0.0,,,,,,,,,,,,,,,,2.0,,,0.0,,2.0,,,,,,,,,,2.0,psychologist
,,2.0,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,2.0,0.0,,,,,,0.0,,,,,,,,,2.0,,,,,,,,,0.0,,,,,,,,,0.0,2.0,0.0,2.0,,,,2.0,,,,,,0.0,,,,0.0,2.0,,,,,,,,,,,,,,,,0.0,,,2.0,,0.0,,,,,,,,,,0.0,Magnesium
0.0,,,,,0.0,,,,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,2.0,,,,,0.0,,,,,,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,pain relief
0.0,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,2.0,,,,,0.0,,,,,,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,Boswelia Complex
,,,2.0,,,,,,,0.0,,,,,,,0.0,,0.0,2.0,,0.0,,,,,,,,0.0,0.0,,,2.0,,2.0,2.0,,,,0.0,,,2.0,,,0.0,,2.0,,,0.0,0.0,,,,2.0,,,,,,,,,2.0,,,,2.0,0.0,0.0,,,2.0,0.0,,,0.0,0.0,0.0,,,2.0,,,,,,0.0,,,,,0.0,0.0,,2.0,,2.0,2.0,2.0,,0.0,,,,,,THC
,,,2.0,,,,,,,0.0,,,,,,0.0,,,0.0,2.0,,0.0,,,,,,,,0.0,0.0,,,2.0,,2.0,2.0,,,,0.0,,,2.0,,,0.0,,2.0,,,0.0,0.0,,,,2.0,,,,,,,,,2.0,,,,2.0,0.0,0.0,,,2.0,0.0,,,0.0,0.0,0.0,,,2.0,,,,,,0.0,,,,,0.0,0.0,,2.0,,2.0,2.0,2.0,,0.0,,,,,,Allegra
,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,0.0,,,,2.0,,,0.0,,,,,,,0.0,,,,,,2.0,,,2.0,,0.0,,,,,0.0,,2.0,,,,,,,2.0,,,,,,2.0,0.0,,,,,,,,2.0,,,,0.0,2.0,2.0,,,2.0,2.0,,,,,0.0,,,,,,,,2.0,0.0,,,,Flexeril
,,,2.0,,,,,,,0.0,,,,,,0.0,0.0,,,2.0,,0.0,,,,,,,,0.0,0.0,,,2.0,,2.0,2.0,,,,0.0,,,2.0,,,0.0,,2.0,,,0.0,0.0,,,,2.0,,,,,,,,,2.0,,,,2.0,0.0,0.0,,,2.0,0.0,,,0.0,0.0,0.0,,,2.0,,,,,,0.0,,,,,0.0,0.0,,2.0,,2.0,2.0,2.0,,0.0,,,,,,Fish oil
,,,0.0,,,,,,,2.0,,,,,,2.0,2.0,,2.0,,,2.0,,,,,,,,2.0,2.0,,,0.0,,0.0,0.0,,,,2.0,,,0.0,,,2.0,,0.0,,,2.0,2.0,,,,0.0,,,,,,,,,0.0,,,,0.0,2.0,2.0,,,0.0,2.0,,,2.0,2.0,2.0,,,0.0,,,,,,2.0,,,,,2.0,2.0,,0.0,,0.0,0.0,0.0,,2.0,,,,,,Rest
0.0,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,2.0,,,,,0.0,,,,,,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,laxatives
,,,2.0,,,,,,,0.0,,,,,,0.0,0.0,,0.0,2.0,,,,,,,,,,0.0,0.0,,,2.0,,2.0,2.0,,,,0.0,,,2.0,,,0.0,,2.0,,,0.0,0.0,,,,2.0,,,,,,,,,2.0,,,,2.0,0.0,0.0,,,2.0,0.0,,,0.0,0.0,0.0,,,2.0,,,,,,0.0,,,,,0.0,0.0,,2.0,,2.0,2.0,2.0,,0.0,,,,,,Post-op ice device
0.0,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,2.0,,,,,0.0,,,,,,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,Standing desk
,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,2.0,,,,,,,2.0,0.0,,2.0,,,,,0.0,,cocodamol
,0.0,0.0,,,,,0.0,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,0.0,,,2.0,,,,,,,2.0,,,,,,0.0,,,0.0,,2.0,,,,,2.0,,0.0,,,,,,,0.0,,,,,,0.0,2.0,,,,,,,,0.0,,,,2.0,0.0,0.0,,,0.0,0.0,,,,,2.0,,,,,,,,0.0,2.0,,,,Corticosteroids
,,0.0,,,,,,,0.0,,,0.0,2.0,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,0.0,,,,,,,,,2.0,,,,,,,,,2.0,0.0,2.0,0.0,,,,0.0,,,,,,2.0,,,,2.0,0.0,,,,,,,,,,,,,,,,2.0,,,0.0,,2.0,,,,,,,,,,2.0,Home physio exercises
,,2.0,,,,,,,2.0,,,2.0,0.0,,,,,,,,,,,,,2.0,,,,,,,0.0,,,,,,,,,2.0,,,,,,,,,0.0,,,,,,,,,0.0,2.0,0.0,2.0,,,,2.0,,,,,,0.0,,,,0.0,2.0,,,,,,,,,,,,,,,,0.0,,,2.0,,0.0,,,,,,,,,,0.0,Prilosec
,2.0,2.0,,,,,2.0,,,,,,,,,,,0.0,,,,,,,2.0,,,,,,,2.0,,,0.0,,,,,,,0.0,,,,,,2.0,,,2.0,,0.0,,,,,0.0,,2.0,,,,,,,2.0,,,,,,2.0,0.0,,,,,,,,2.0,,,,0.0,2.0,2.0,,,2.0,2.0,,,,,0.0,,,,,,,,2.0,0.0,,,,Butterbur
0.0,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,,2.0,,,,,0.0,,,,,,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,Tramadol
,,,2.0,,,,,,,0.0,,,,,,0.0,0.0,,0.0,2.0,,0.0,,,,,,,,,0.0,,,2.0,,2.0,2.0,,,,0.0,,,2.0,,,0.0,,2.0,,,0.0,0.0,,,,2.0,,,,,,,,,2.0,,,,2.0,0.0,0.0,,,2.0,0.0,,,0.0,0.0,0.0,,,2.0,,,,,,0.0,,,,,0.0,0.0,,2.0,,2.0,2.0,2.0,,0.0,,,,,,Claritin
,,,2.0,,,,,,,0.0,,,,,,0.0,0.0,,0.0,2.0,,0.0,,,,,,,,0.0,,,,2.0,,2.0,2.0,,,,0.0,,,2.0,,,0.0,,2.0,,,0.0,0.0,,,,2.0,,,,,,,,,2.0,,,,2.0,0.0,0.0,,,2.0,0.0,,,0.0,0.0,0.0,,,2.0,,,,,,0.0,,,,,0.0,0.0,,2.0,,2.0,2.0,2.0,,0.0,,,,,,Strattera
,0.0,0.0,,,,,0.0,,,,,,,,,,,2.0,,,,,,,0.0,,,2.0,,,,,,,2.0,,,,,,,2.0,,,,,,0.0,,,0.0,,2.0,,,,,2.0,,0.0,,,,,,,0.0,,,,,,0.0,2.0,,,,,,,,0.0,,,,2.0,0.0,0.0,,,0.0,0.0,,,,,2.0,,,,,,,,0.0,2.0,,,,Relaxing
,,2.0,,,,,,,2.0,,,2.0,0.0,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,,,,,,0.0,2.0,0.0,2.0,,,,2.0,,,,,,0.0,,,,0.0,2.0,,,,,,,,,,,,,,,,0.0,,,2.0,,0.0,,,,,,,,,,0.0,Citalopram
,,,0.0382783943286,0.0,,,,0.0,,2.0,,,,,,2.0,2.0,,2.0,0.0,,2.0,,2.0,,,,,,2.0,2.0,,,,,0.070333226073,0.0,,,,2.0,,,0.0,,,2.0,,0.0,,,2.0,2.0,,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,0.0,2.0,2.0,,,0.0,2.0,,,2.0,2.0,2.0,,,0.0,0.0,,,,0.0,2.0,,,0.0,,2.0,2.0,,0.0,,0.00028805363032,0.546611081808,0.0,0.0,2.0,,,,2.0,,Zofran
,2.0,2.0,,,,,0.223898670898,,,,,,,,,,,0.0,,,,,,,2.0,,,0.0,,,,2.0,,,,,,,,,,0.0,,,0.0,,,2.0,,,2.0,,0.0,,,,,0.176746831928,,2.0,,,,,,,2.0,,,,,,2.0,0.00230949549922,,,,,,,,0.291578308283,,,,0.0,0.291198619111,2.0,,,0.268953607037,2.0,,,,,0.0,,,,,,,,2.0,0.00230949549922,,,,Clinda-derm
,,,0.0049669020909,0.0,,,,0.0,,2.0,,,,,,2.0,2.0,,2.0,0.0,,2.0,,2.0,,,,,,2.0,2.0,,,0.070333226073,,,0.0,,,,2.0,,,0.0,,,2.0,,0.0,,,2.0,2.0,,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,0.0,2.0,2.0,,,0.0,2.0,,,2.0,2.0,2.0,,,0.0,0.0,,,,0.0,2.0,,,0.0,,2.0,2.0,,0.0,,0.0794428431442,0.250138389101,0.0,0.0,2.0,,,,2.0,,Hydroxyzine
,,,0.0,,,,,,,2.0,,,,,,2.0,2.0,,2.0,0.0,,2.0,,,,,,,,2.0,2.0,,,0.0,,0.0,,,,,2.0,,,0.0,,,2.0,,0.0,,,2.0,2.0,,,,0.0,,,,,,,,,0.0,,,,0.0,2.0,2.0,,,0.0,2.0,,,2.0,2.0,2.0,,,0.0,,,,,,2.0,,,,,2.0,2.0,,0.0,,0.0,0.0,0.0,,2.0,,,,,,meds
0.0,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,0.0,0.0,,,0.0,,,0.0,,,,2.0,,,,,0.0,,,,,,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,Quell
0.0,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,0.0,,0.0,,,0.0,,,0.0,,,,2.0,,,,,0.0,,,,,,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,Buffered Salmon Oil - DHA - EPA
0.0,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,0.0,,,0.0,,,,2.0,,,,,0.0,,,,,,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,Recov Bipeptides
,,,2.0,,,,,,,0.0,,,,,,0.0,0.0,,0.0,2.0,,0.0,,,,,,,,0.0,0.0,,,2.0,,2.0,2.0,,,,,,,2.0,,,0.0,,2.0,,,0.0,0.0,,,,2.0,,,,,,,,,2.0,,,,2.0,0.0,0.0,,,2.0,0.0,,,0.0,0.0,0.0,,,2.0,,,,,,0.0,,,,,0.0,0.0,,2.0,,2.0,2.0,2.0,,0.0,,,,,,Vitamin C
,2.0,0.365619732196,,,,,2.0,,0.0,,,0.0,2.0,,,,,0.0,,,,,,,2.0,0.0,2.0,0.0,,,,2.0,2.0,,0.0,,,,,,,,,,,,,2.0,,,1.78972219616,,0.0,,,,,0.0,,1.78821182945,0.0,2.0,0.0,,,,1.38397630909,,,,,,1.55282090059,0.0,,,2.0,0.0,,,,2.0,,,,0.0,2.0,2.0,,,2.0,2.0,,2.0,,,0.389613807588,,2.0,,,,,,2.0,0.0,,,2.0,Vitamin B
